nombre,descuento,precio,plataformas,origen,genero,href,imagen,descripcion
GUILTY GEAR XX ACCENT CORE PLUS RView,15%,13.71,windows ,Steam,Action,https://www.fanatical.com/en/game/guilty-gear-xx-accent-core-plus-r,"https://fanatical.imgix.net/product/original/3ba1dc9a-87a2-4445-880d-dffbe19e505c.jpeg?auto=compress,format&w=1920&fit=max&q=60","Using the previous installation, ""GUILTY GEAR XX ΛCORE CORE"" as the base, players can perform ""Gatling combos"" by simply pressing attack buttons in sequence; or launch their opponents into mid-air with the overhead ""Dust"" attack; or cancelling their character's current motion to allow for more follow-ups with the ""Roman Cancel""; keeping everything that makes a GUILTY GEAR game, while fine-tuning everything to reach optimal balance!Accent Core Plus marks the return of fan favorites Kliff Undersn and Justice, rounding out the cast of 25 playable characters. And in the latest Plus R version, they have been fine-tuned for more competitive play!Based on the large amount of players' feedbacks on the previous installation, ""GUILTY GEAR XX ΛCORE CORE"", all characters have been closely examined and further tweaked for optimal battle performance! The entire cast have their core concepts revised and re-evaluated; balances are in place to bring out the most variation among the cast, with the ultimate aim to liven up the heat of every battle!Devise new strategies with each character as you play!All-time favorites ""Survival Mode"", ""M.O.M. Mode"", ""Training Mode"" and ""Mission Mode"" all included! In addition, you can view over 100 special illustrations in the ""Gallery Mode"" by various artists!Players can test their strength online, with the 2 network matching modes ""Ranked Match"" and ""Player Match""! Raise your rank with each win from the ""Ranked Match"" mode! Or, you can simply have fun online with your friends with the ""Player Match""! Wins and losses are not recorded here, so you don't have to worry about a bad record!"
DiRT 4View,10%,19.2,windows ,Steam,Racing / Simulation / Sports,https://www.fanatical.com/en/game/dirt-4,"https://fanatical.imgix.net/product/original/47d82b3f-39a3-4085-9aff-2ee8eadfb971.jpg?auto=compress,format&w=1920&fit=crop&h=1080&q=60","Motorsport by its very nature is dangerous. DiRT 4 is all about embracing that danger. It’s about the thrill, exhilaration and adrenaline that is absolutely vital to off-road racing. And more than that, it’s about loving that feeling. It’s about pushing flat out next to a sheer cliff drop. Going for the gap that’s slightly too small. Seeing how much air you can get in a truck. They call it ‘being fearless’. DiRT 4 also features a game-changing system called Your Stage; an innovative rally route creation tool that allows you to produce an almost-infinite number of unique stages at the press of a button. You choose your location and set the route parameters, then Your Stage does the hard work to create a unique rally stage that you can race, share with your friends and then challenge them to beat your time. Your Stage allows experienced rally players to create longer, more technical routes, whilst newcomers can create simpler shorter routes as they hone their skills. With DiRT 4, Codemasters have sought to combine the levels of thrill and realism from last year’s DiRT Rally with the fearless excitement, accessibility and adrenaline-fuelled races previously seen in its critically acclaimed prequels DiRT 2 and DiRT 3. Featuring classic rally racing that continues to build on the foundations set by the Colin McRae Rally games, the bruising contests from the official FIA World Rallycross Championship, the crazy battles of racing trucks and buggies, and the outrageous fun of open events in Joyride, players will face challenges from locations that span three continents. • OVER 50 OF THE MOST BREATH-TAKING OFF-ROAD CARS EVER BUILT – Including Ford Fiesta R5, Mitsubishi Lancer Evolution VI, Subaru WRX STI NR4 and Audi Sport quattro S1 E2• 5 INCREDIBLE RALLY LOCATIONS WITH MILLIONS OF ROUTES – Australia, Spain, Michigan, Sweden & Wales• THE OFFICIAL GAME OF THE FIA WORLD RALLYCROSS CHAMPIONSHIP – Race at Montalegre, Lohéac Bretagne, Hell, Holjes & Lydden Hill in a multitude of different series• LANDRUSH – Short-course dirt track racing in Pro Buggies, Pro-2 Trucks, Pro-4 Trucks and Crosskart vehicles in California, Nevada and Mexico• JOYRIDE - Laptime challenges, smash challenges, free-play area and send challenges to friends• DiRT ACADEMY – Taking place at the DirtFish Rally School in Washington, USA, learn the skills, techniques and practice to become the best!• CAREER MODE – create your driver, compete across the disciplines, gain sponsors and build your team with clear goals and rewards• COMPETITIVE GAMING – Daily, weekly and month-long challenges against fellow players from around the world• NEXT GENERATION OF RACENET – Live ladder, leagues and tournaments, cross-platform leaderboards, enhanced CREST telemetry system• TUNING – Tweak your set-up based on vehicle, track and weather conditions to best suit your racing style• DAMAGE & REPAIRS – Wear and tear is faithfully recreated with an improved and realistic damage model. Damage can be repaired by hiring Engineers to work in the team’s Service Area between stages but with a finite amount of time available."
Monster Hunter World: Iceborne - DLCView,55%,46.62,windows ,Steam,Action,https://www.fanatical.com/en/dlc/monster-hunter-world-iceborne,"https://fanatical.imgix.net/product/original/b26aff7a-6f2e-4b45-b5dd-6cf42763f5b3.png?auto=compress,format&w=1920&fit=crop&h=1080&q=60","Get ready to explore a brand-new ecosystem in the award-winning, critically-acclaimed Monster Hunter: World with the highly-anticipated expansion, Monster Hunter World: Iceborne!With this DLC Steam PC key, you'll pick up from the end of the storyline in Capcom's biggest selling game to date, and join forces with the Research Commission once again to explore the undiscovered new land of Hoarfrost Reach - the largest map in the game yet!Following an unusual sighting of Legiana from the Ancient Forest, the team journeys across the waters to a new locale with a frigid climate covered in snow and ice. As pioneers, the group soon sets up a new base camp in Hoarfrost Reach called Seliana, which serves as a warm haven with resources to prepare them for the challenging quests that await.BECOME A MASTEREnter a new rank for Monster Hunter World with the Master Rank, opening the doors to challenging quests with even bigger rewards including new armor and weapon sets.LEGENDARY BEASTSTake on some of the toughest monsters ever to grace the Monster Hunter series, and fight a few familiar faces along the way including Rajang, Barioth, Glavenus, Zinogre and many more.NEW LANDS TO EXPLOREAs well as the Hoarfrost Reach, Hunters who progress into the later stages of the game will unlock the Guiding Lands - a new Master Rank Location with a number of different locales housing some of the big bad monsters such as Stygian Zinogre, Gold Rathalos and Savage Deviljho.Thoroughly research each locale to entice rare beasts to appear!YOUR OFFICIAL MONSTER HUNTER WORLD: ICEBORNE STEAM PC KEY GIVES YOU: '★★★★★' - CHECK OUT WHAT MONSTER HUNTER WORLD: ICEBORNE GOT RIGHT! Please note: The base game Monster Hunter: World, sold separately, is required in order to play this content."
MONSTER HUNTER: WORLDView,58%,46.62,windows ,Steam,Action,https://www.fanatical.com/en/game/monster-hunter-world,"https://fanatical.imgix.net/product/original/1b5cf82c-f1dd-4082-8cc1-4060f58bf5c4.jpg?auto=compress,format&w=1920&fit=crop&h=1080&q=60","- GOLDEN JOYSTICK AWARDS 2018 'BEST CO-OPERATIVE GAME' WINNER -Join the hunt It's time to embark on the ultimate hunting experience in open-world action RPG Monster Hunter: World. With this Steam key, you'll create your own customizable Hunter character and a Palico (cat) companion, and set out on a big hunt to locate dangerous monsters across unique areas of the New World. THE NEW WORLD AWAITS Beautiful, exotic ecosystems are waiting to be explored. Search for tracks through the jungle terrain of the Ancient Forest, mine outcrops and fish in the rivers of the Coral Highlands or dare to venture through the poisonous clouds of the Rotten Vale in search of monsters. Wherever you go, players will have a variety of creatures and resources to find. HUNT OR CAPTURE Suit up, grab your weapon and supplies and head out on quests, events and assignments to capture or kill ferocious monsters. Cut off their limbs and hit them with everything you’ve got to bring them down and carve them up to receive crafting gear – or use the environment and homemade devices such as the Pitfall Trap and Shock Trap to hold a monster down before sending it to sleep with a Tranq Bomb! Bigger, stronger monsters will arrive – both low and high ranked – but the rewards of successfully killing or capturing them will reward players with huge weapon and armor boosts. Sharpen your Insect Glaive, reload your Heavy Bowgun and prep your Switch Axe ready for battle! DON’T RESPECT YOUR ELDERS Elder dragons have arrived in the New World, their very existence is causing natural disasters to unravel in the living ecosystems around them – you need to act fast, hunter! Use your scoutflies to locate footprints, markings and other clues as to where the elder dragons have visited. Be ready for a tough fight as these beasts are not to be taken lightly. TEAM UP Astera is your home from home - featuring Provisions Stockpile for buying and selling items, a Canteen to fill your belly full of much-needed grub, a Smithy for crafting new weapons and armor, and the Gathering Hub for joining with fellow squad members to take on missions. Create your own squad or join another to play up to 4-player co-op online. If you enter a mission alone and need help, send up an SOS Flare to call on others for help. WELL SUPPORTED Monster Hunter: World updates are coming thick and fast, with new monsters being added to challenge gamers. Save your Handler from the dreaded Deviljho and join forces will fellow Hunters to take down the gigantic Behemoth monster in a special crossover event with Final Fantasy XIV.YOUR OFFICIAL MONSTER HUNTER: WORLD STEAM KEY GIVES YOU:"
Combat Mission Black SeaView,85%,63.08,windows ,Steam,Simulation / Strategy,https://www.fanatical.com/en/game/combat-mission-black-sea,"https://fanatical.imgix.net/product/original/0a93cd9a-77f5-4726-ab52-42460f1b0053.jpeg?auto=compress,format&w=1920&fit=crop&h=1080&q=60","Combat Mission Black Sea is a military grade simulation depicting a fictional series of escalations between Russian and Ukraine which results in open conflict in the summer of 2017. As Russian forces move into Ukrainian territory the Ukrainians do their best to defend their country against a numerically and technologically superior adversary. Events surrounding the invasion cause NATO to send its advanced rapid deployment forces to check the Russian advance. A brutal scenario, for sure, but one which allows you to get a glimpse of what full spectrum contemporary near-peer tactical warfare is all about.HIGHLIGHTSAt your command are detailed, highly researched American, Ukrainian, and Russian units from common brigade types such as Mech Infantry, Motor Rifle, Stryker, Armored, and more. All the capabilities one expects on the modern battlefield are included, such as Active Protection Systems (APS) swatting incoming threats, UAVs hovering around the battlefield transmitting valuable intel, and precision guided artillery munitions that find their mark in one shot. Well, as long as the enemy's electronic warfare attempts fail, otherwise you might find your finely tuned fighting machine isn't so finely tuned after all. Take all of this for a spin with four high-stakes campaigns, 22 standalone scenarios, and a plethora of Quick Battle maps to test your tactical acumen.FEATURES- Tactical warfare at battalion and below scale in a true 3D environment- Command individual vehicles, teams, and squads- Expansive simulation of ""soft factors"" such as Morale, Experience, and Leadership- Innovative systems portraying Fog of War, Spotting, Line of Sight, Command & Control, and Objectives- Unmatched realistic physics, ballistics, and battlefield effects- Fight in a wide range of weather and lighting conditions, all of which realistically impact fighting abilities- Unique hybrid system for RealTime or WeGo (turn based) play- Full featured Editor for maps, scenarios, and campaigns- Quick Battle system sets up deliberate or randomized battles based on player specifications- Single player and head to head play, including Play By Email (PBEM)- Supported for the long haul with patches, upgrades, and expansions"
Tiny LandsView,80%,6.86,windows ,Steam,Casual / Indie,https://www.fanatical.com/en/game/tiny-lands,"https://fanatical.imgix.net/product/original/542daa85-099c-415d-8c32-5e70858ca691.jpeg?auto=compress,format&w=1920&fit=crop&h=1080&q=60","Take your perceptivity to a new dimension in a relaxing low-poly isometric puzzle game. Find the differences in the beautiful, fully rotatable, and zoomable 3D environments. Can you find them all?What exactly is Tiny Lands?Have you ever played the old puzzle games in which you had to find all the differences? Well… Tiny Lands uses the basic concept of this idea, but with a new twist.What makes it different from traditional “Find the differences” games? Let us summarize what makes Tiny Lands so unique:"
Combat Mission Black Sea - Battle Pack 1 - DLCView,85%,9.6,windows ,Steam,Simulation / Strategy,https://www.fanatical.com/en/dlc/combat-mission-black-sea-battle-pack-1,"https://fanatical.imgix.net/product/original/9320a958-5a89-44dc-8dd5-c59848a90e48.jpeg?auto=compress,format&w=1920&fit=crop&h=1080&q=60","Combat Mission Black Sea Battle Pack is an expansion of a fictional 2017 conflict in Ukraine. The Battle Pack includes two new campaigns, one for the USA, and one for Russia, as well as six standalone scenarios and 27 new Quick Battle maps. In total, this Battle Pack includes 21 new challenging missions!FEATURES- United States campaign: ""Charge of the Stryker Brigade""Command the 2nd Squadron of the 2nd Cavalry Regiment (2/2CR) as the lead forces of the NATO conventional intervention in Ukraine to stop the Russian advance on Kiev. Fight alongside elements of the 82nd Airborne Division, 3rd Infantry Division, and the Ukrainian 92nd Mech Brigade and 17th Armored Brigade.- Russian campaign: ""The Push from Dniprodzerhyn'sk""Command a Battle Tactical Group from the 205th Motorized Rifle Brigade, equipped with BMP-3Ms, T-72B3s, and T-90AMs. Spearhead the attack along H11/E50 highway after crossing the Dnieper at Dniprodzerhyn'sk, with the mission of pushing towards Kiev from the south. Bring the fight to Ukrainian and American forces!- 6 standalone scenariosThese are geared more towards head to head play, but can be played against the AI.- 27 Quick Battle mapsNew maps based on maps from the Battle Pack missions."
Persona 5 Strikers - Deluxe EditionView,82%,87.76,windows ,Steam,Action / Adventure,https://www.fanatical.com/en/game/persona-5-strikers-deluxe-edition,"https://fanatical.imgix.net/product/original/513cd875-04d9-4840-9a92-65885348f024.png?auto=compress,format&w=1920&fit=max&q=60","Join the Phantom Thieves and strike back against the corruption overtaking cities across Japan with your Persona 5 Strikers - Deluxe Edition Steam PC key. In this hack n' slash RPG, you'll dynamically control your team during explosive action combat, and jump into the stylish world of Persona in an all-new story!TURBULENT TIMESA summer vacation with close friends takes a sudden turn as a distorted reality emerges; reveal the truth and redeem the hearts of those imprisoned at the center of the crisis. Join the group as they battle across Japan on an epic road trip!QUALITY GAMEPLAYExperience the world of Persona 5 Strikers in all its glory on PC in Full HD, which supports up to 4K.YOUR OFFICIAL PERSONA 5 STRIKERS - DELUXE EDITION STEAM PC KEY GIVES YOU:"
Combat Mission Black SeaView,85%,63.08,windows ,Steam,Simulation / Strategy,https://www.fanatical.com/en/game/combat-mission-black-sea,"https://fanatical.imgix.net/product/original/0a93cd9a-77f5-4726-ab52-42460f1b0053.jpeg?auto=compress,format&w=1920&fit=crop&h=1080&q=60","Combat Mission Black Sea is a military grade simulation depicting a fictional series of escalations between Russian and Ukraine which results in open conflict in the summer of 2017. As Russian forces move into Ukrainian territory the Ukrainians do their best to defend their country against a numerically and technologically superior adversary. Events surrounding the invasion cause NATO to send its advanced rapid deployment forces to check the Russian advance. A brutal scenario, for sure, but one which allows you to get a glimpse of what full spectrum contemporary near-peer tactical warfare is all about.HIGHLIGHTSAt your command are detailed, highly researched American, Ukrainian, and Russian units from common brigade types such as Mech Infantry, Motor Rifle, Stryker, Armored, and more. All the capabilities one expects on the modern battlefield are included, such as Active Protection Systems (APS) swatting incoming threats, UAVs hovering around the battlefield transmitting valuable intel, and precision guided artillery munitions that find their mark in one shot. Well, as long as the enemy's electronic warfare attempts fail, otherwise you might find your finely tuned fighting machine isn't so finely tuned after all. Take all of this for a spin with four high-stakes campaigns, 22 standalone scenarios, and a plethora of Quick Battle maps to test your tactical acumen.FEATURES- Tactical warfare at battalion and below scale in a true 3D environment- Command individual vehicles, teams, and squads- Expansive simulation of ""soft factors"" such as Morale, Experience, and Leadership- Innovative systems portraying Fog of War, Spotting, Line of Sight, Command & Control, and Objectives- Unmatched realistic physics, ballistics, and battlefield effects- Fight in a wide range of weather and lighting conditions, all of which realistically impact fighting abilities- Unique hybrid system for RealTime or WeGo (turn based) play- Full featured Editor for maps, scenarios, and campaigns- Quick Battle system sets up deliberate or randomized battles based on player specifications- Single player and head to head play, including Play By Email (PBEM)- Supported for the long haul with patches, upgrades, and expansions"
Persona 5 StrikersView,82%,74.05,windows ,Steam,Action / Adventure,https://www.fanatical.com/en/game/persona-5-strikers,"https://fanatical.imgix.net/product/original/baf8b0de-ec3f-453c-b32d-f8f80530dbda.png?auto=compress,format&w=1920&fit=max&q=60","Join the Phantom Thieves and strike back against the corruption overtaking cities across Japan with your Persona 5 Strikers Steam PC key. In this hack n' slash RPG, you'll dynamically control your team during explosive action combat, and jump into the stylish world of Persona in an all-new story!TURBULENT TIMESA summer vacation with close friends takes a sudden turn as a distorted reality emerges; reveal the truth and redeem the hearts of those imprisoned at the center of the crisis. Join the group as they battle across Japan on an epic road trip!QUALITY GAMEPLAYExperience the world of Persona 5 Strikers in all its glory on PC in Full HD, which supports up to 4K.YOUR OFFICIAL PERSONA 5 STRIKERS STEAM PC KEY GIVES YOU:"
