nombre,imagen,etiquetas,descuento,precio,href,fechaLanzamiento,plataformas,resenia,confirmacionDeEdad,descripcion,etiquetas,desarrollador,editor,enero
Horizon Zero Dawn™ Complete Edition,https://cdn.akamai.steamstatic.com/steam/apps/1151640/capsule_sm_120.jpg?t=1605570736,0,49.99,https://store.steampowered.com/app/1151640/Horizon_Zero_Dawn_Complete_Edition/?snr=1_7_7_230_150_5,7 Aug 2020,windows ,"Mostly Positive / 78% of 31,893",false, Experience Aloy’s legendary quest to unravel the mysteries of a future Earth ruled by Machines. Use devastating tactical attacks against your prey and explore a majestic open world in this award-winning action RPG! , Adventure / Open World / Female Protagonist / Action / RPG / Singleplayer / Story Rich / Post-apocalyptic / Robots / Sci-fi / Exploration / Third Person / Beautiful / Atmospheric / Great Soundtrack / Action RPG / Archery / Hunting / Dinosaurs / Multiplayer ,Guerrilla,"",Action / Adventure / RPG,""
Gunfire Reborn,https://cdn.akamai.steamstatic.com/steam/apps/1217060/capsule_sm_120.jpg?t=1609746204,21%,11.99,https://store.steampowered.com/app/1217060/Gunfire_Reborn/?snr=1_7_7_230_150_5,22 May 2020,windows ,"Very Positive / 93% of 27,090",false," Gunfire Reborn is an adventure level-based game featured with FPS, Roguelite and RPG. Players can control heros with various abilities to experience diverse Build gameplay, use randomly dropped weapons to explore random levels. This game can be played by single player, or Co-op up to four. ", FPS / Co-op / Roguelite / Online Co-Op / Multiplayer / Roguelike / Indie / Early Access / Action / Adventure / RPG / Looter Shooter / Shooter / Action Roguelike / First-Person / Dungeon Crawler / Replay Value / Singleplayer / Fast-Paced / Souls-like ,Duoyi (Hong Kong) Interactive Entertainment Limited,"",Action / Adventure / Indie / RPG / Early Access,""
Left 4 Dead 2,https://cdn.akamai.steamstatic.com/steam/apps/550/capsule_sm_120.jpg?t=1601578341,0,9.99,https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_230_150_5,16 Nov 2009,windows / mac/ linux,"Overwhelmingly Positive / 97% of 310,843",false," Set in the zombie apocalypse, Left 4 Dead 2 (L4D2) is the highly anticipated sequel to the award-winning Left 4 Dead, the #1 co-op game of 2008. This co-operative action horror FPS takes you and your friends through the cities, swamps and cemeteries of the Deep South, from Savannah to New Orleans across five expansive campaigns. ", Zombies / Co-op / FPS / Multiplayer / Shooter / Action / Online Co-Op / Survival / Horror / First-Person / Gore / Team-Based / Moddable / Survival Horror / Post-apocalyptic / Singleplayer / Adventure / Local Co-Op / Replay Value / Tactical ,Valve,Valve,Action,89
Fallout 4,https://cdn.akamai.steamstatic.com/steam/apps/377160/capsule_sm_120.jpg?t=1588615523,0,29.99,https://store.steampowered.com/app/377160/Fallout_4/?snr=1_7_7_230_150_5,9 Nov 2015,windows ,"Mostly Positive / 78% of 140,008",true,"","","","","",""
DOOM Eternal,https://cdn.akamai.steamstatic.com/steam/apps/782330/capsule_sm_120.jpg?t=1603213568,0,59.99,https://store.steampowered.com/app/782330/DOOM_Eternal/?snr=1_7_7_230_150_5,19 Mar 2020,windows ,"Very Positive / 89% of 96,033",true,"","","","","",""
Garry's Mod,https://cdn.akamai.steamstatic.com/steam/apps/4000/capsule_sm_120.jpg?t=1601306982,0,9.99,https://store.steampowered.com/app/4000/Garrys_Mod/?snr=1_7_7_230_150_5,29 Nov 2006,windows / mac/ linux,"Overwhelmingly Positive / 96% of 553,640",false, Garry's Mod is a physics sandbox. There aren't any predefined aims or goals. We give you the tools and leave you to play. , Sandbox / Multiplayer / Funny / Moddable / Building / Comedy / Co-op / Mod / First-Person / Physics / Simulation / Online Co-Op / FPS / Singleplayer / Action / Shooter / Animation & Modeling / Indie / Adventure / Massively Multiplayer ,Facepunch Studios,"",Indie / Simulation,NA
7 Days to Die,https://cdn.akamai.steamstatic.com/steam/apps/251570/capsule_sm_120.jpg?t=1608788477,0,24.99,https://store.steampowered.com/app/251570/7_Days_to_Die/?snr=1_7_7_230_150_5,13 Dec 2013,windows / mac/ linux,"Very Positive / 86% of 108,450",false," 7 Days to Die is an open-world game that is a unique combination of first person shooter, survival horror, tower defense, and role-playing games. Play the definitive zombie survival sandbox RPG that came first. Navezgane awaits! ", Survival / Zombies / Voxel / Open World / Post-apocalyptic / Open World Survival Craft / Multiplayer / FPS / Action / Sandbox / Building / Simulation / Online Co-Op / Exploration / Singleplayer / Survival Horror / RPG / Procedural Generation / Character Customization / Early Access ,The Fun Pimps,"",Action / Adventure / Indie / RPG / Simulation / Strategy / Early Access,""
Pummel Party,https://cdn.akamai.steamstatic.com/steam/apps/880940/capsule_sm_120.jpg?t=1585242250,0,14.99,https://store.steampowered.com/app/880940/Pummel_Party/?snr=1_7_7_230_150_5,20 Sep 2018,windows ,"Very Positive / 91% of 19,113",false, Pummel Party is a 4-8 player online and local-multiplayer party game. Pummel friends or AI using a wide array of absurd items in the board mode and compete to destroy friendships in the unique collection of minigames. , Multiplayer / Funny / Online Co-Op / 4 Player Local / Board Game / Casual / Co-op / Local Multiplayer / Indie / Action / Minigames / Local Co-Op / Comedy / Party / Party Game / Tabletop / Colorful / Gore / Controller / Beat 'em up ,Rebuilt Games,"",Action / Casual / Indie,""
Arma 3,https://cdn.akamai.steamstatic.com/steam/apps/107410/capsule_sm_120.jpg?t=1608211055,0,29.99,https://store.steampowered.com/app/107410/Arma_3/?snr=1_7_7_230_150_5,12 Sep 2013,windows ,"Very Positive / 90% of 133,313",true,"","","","","",""
Risk of Rain 2,https://cdn.akamai.steamstatic.com/steam/apps/632360/capsule_sm_120.jpg?t=1597330177,0,24.99,https://store.steampowered.com/app/632360/Risk_of_Rain_2/?snr=1_7_7_230_150_5,11 Aug 2020,windows ,"Overwhelmingly Positive / 96% of 93,563",false," Escape a chaotic alien planet by fighting through hordes of frenzied monsters – with your friends, or on your own. Combine loot in surprising ways and master each character until you become the havoc you feared upon your first crash landing. ", Third-Person Shooter / Action Roguelike / Multiplayer / Action / Roguelite / Co-op / Looter Shooter / Loot / Roguelike / Shooter / Online Co-Op / Difficult / Survival / Third Person / Indie / Singleplayer / Soundtrack / Early Access / Great Soundtrack / Bullet Hell ,Hopoo Games,"",Action / Indie,85
Divinity: Original Sin 2 - Definitive Edition,https://cdn.akamai.steamstatic.com/steam/apps/435150/capsule_sm_120.jpg?t=1607718127,0,44.99,https://store.steampowered.com/app/435150/Divinity_Original_Sin_2__Definitive_Edition/?snr=1_7_7_230_150_5,14 Sep 2017,windows / mac,"Overwhelmingly Positive / 95% of 98,529",false," The critically acclaimed RPG that raised the bar, from the creators of Baldur's Gate 3. Gather your party. Master deep, tactical combat. Venture as a party of up to four - but know that only one of you will have the chance to become a God. ", RPG / Choices Matter / Turn-Based Combat / Open World / Story Rich / Co-op Campaign / Multiplayer / Character Customization / Party-Based RPG / Fantasy / Crafting / CRPG / Isometric / Moddable / PvP / Turn-Based / Strategy / Turn-Based Tactics / Female Protagonist / Co-op ,Larian Studios,Larian Studios,Adventure / RPG / Strategy,93
Sekiro™: Shadows Die Twice - GOTY Edition,https://cdn.akamai.steamstatic.com/steam/apps/814380/capsule_sm_120.jpg?t=1603904569,0,59.99,https://store.steampowered.com/app/814380/Sekiro_Shadows_Die_Twice__GOTY_Edition/?snr=1_7_7_230_150_5,21 Mar 2019,windows ,"Very Positive / 94% of 82,816",true,"","","","","",""
Call of Duty®: Black Ops III,https://cdn.akamai.steamstatic.com/steam/apps/311210/capsule_sm_120.jpg?t=1595366455,0,59.99,https://store.steampowered.com/app/311210/Call_of_Duty_Black_Ops_III/?snr=1_7_7_230_150_5,5 Nov 2015,windows / mac,"Mostly Positive / 78% of 41,536",true,"","","","","",""
Subnautica,https://cdn.akamai.steamstatic.com/steam/apps/264710/capsule_sm_120.jpg?t=1609982984,0,29.99,https://store.steampowered.com/app/264710/Subnautica/?snr=1_7_7_230_150_5,23 Jan 2018,windows / mac,"Overwhelmingly Positive / 95% of 140,341",false," Descend into the depths of an alien underwater world filled with wonder and peril. Craft equipment, pilot submarines and out-smart wildlife to explore lush coral reefs, volcanoes, cave systems, and more - all while trying to survive. ", Open World Survival Craft / Survival / Open World / Exploration / Underwater / Crafting / Base Building / Singleplayer / Horror / Adventure / First-Person / Sci-fi / Sandbox / Aliens / Atmospheric / Action / Survival Horror / Early Access / Indie / Multiplayer ,Unknown Worlds Entertainment,Unknown Worlds Entertainment,Adventure / Indie,87
